time,gFx,gFy,gFz,gFTotal
2020-07-28 2:39:16.5920,1.6909999999999998,0.589,0.319,1.819
2020-07-28 2:39:16.5960,0.7240000000000001,1.2919999999999998,0.013999999999999999,1.4809999999999999
2020-07-28 2:39:16.6050,0.316,1.9509999999999998,-0.09699999999999999,1.979
2020-07-28 2:39:16.6160,0.619,1.673,0.301,1.8090000000000002
2020-07-28 2:39:16.6260,-0.07200000000000001,1.071,0.735,1.301
2020-07-28 2:39:16.6370,-0.862,1.258,0.8009999999999999,1.723
2020-07-28 2:39:16.6460,-0.755,1.6380000000000001,0.52,1.8769999999999998
2020-07-28 2:39:16.6550,-0.47100000000000003,1.49,0.243,1.581
2020-07-28 2:39:16.6890,-0.376,1.093,0.215,1.176
2020-07-28 2:39:16.6910,-0.376,1.093,0.215,1.176
2020-07-28 2:39:16.6920,-0.376,1.093,0.215,1.176
2020-07-28 2:39:16.6950,-0.561,1.071,0.361,1.262
2020-07-28 2:39:16.7050,-0.69,0.863,0.295,1.1440000000000001
2020-07-28 2:39:16.7160,-0.768,0.698,0.19899999999999998,1.057
2020-07-28 2:39:16.7250,-0.765,0.833,0.22399999999999998,1.153
2020-07-28 2:39:16.7370,-0.6679999999999999,0.946,0.308,1.198
2020-07-28 2:39:16.7450,-0.613,0.9570000000000001,0.381,1.199
2020-07-28 2:39:16.7550,-0.537,0.978,0.429,1.195
2020-07-28 2:39:16.7890,-0.7859999999999999,0.9229999999999999,0.245,1.237
2020-07-28 2:39:16.7900,-0.7859999999999999,0.9229999999999999,0.245,1.237
2020-07-28 2:39:16.7920,-0.7859999999999999,0.9229999999999999,0.245,1.237
2020-07-28 2:39:16.7950,-0.763,0.882,0.2,1.183
2020-07-28 2:39:16.8050,-0.7120000000000001,0.8370000000000001,0.195,1.1159999999999999
2020-07-28 2:39:16.8150,-0.7659999999999999,0.903,0.22,1.204
2020-07-28 2:39:16.8250,-0.767,1.051,0.254,1.3259999999999998
2020-07-28 2:39:16.8370,-0.7290000000000001,1.196,0.255,1.4240000000000002
2020-07-28 2:39:16.8450,-0.627,1.3130000000000002,0.265,1.479
2020-07-28 2:39:16.8550,-0.48700000000000004,1.393,0.299,1.506
2020-07-28 2:39:16.8880,-0.161,1.4969999999999999,0.506,1.588
2020-07-28 2:39:16.8900,-0.161,1.4969999999999999,0.506,1.588
2020-07-28 2:39:16.8920,-0.161,1.4969999999999999,0.506,1.588
2020-07-28 2:39:16.8940,-0.047,1.4480000000000002,0.516,1.538
2020-07-28 2:39:16.9040,0.062,1.2229999999999999,0.43700000000000006,1.3
2020-07-28 2:39:16.9140,0.153,1.028,0.359,1.1
2020-07-28 2:39:16.9250,0.215,0.992,0.225,1.04
2020-07-28 2:39:16.9370,0.289,0.893,0.102,0.9440000000000001
2020-07-28 2:39:16.9450,0.313,0.895,0.145,0.9590000000000001
2020-07-28 2:39:16.9550,0.243,0.8809999999999999,0.17,0.93
2020-07-28 2:39:16.9880,0.294,1.253,0.226,1.307
2020-07-28 2:39:16.9900,0.294,1.253,0.226,1.307
2020-07-28 2:39:16.9910,0.294,1.253,0.226,1.307
2020-07-28 2:39:16.9940,0.046,1.511,0.311,1.5430000000000001
2020-07-28 2:39:17.0040,-0.218,1.817,0.415,1.876
2020-07-28 2:39:17.0140,-0.156,1.861,0.45299999999999996,1.922
2020-07-28 2:39:17.0240,-0.066,1.7730000000000001,0.424,1.824
2020-07-28 2:39:17.0360,-0.193,1.764,0.41,1.821
2020-07-28 2:39:17.0450,-0.327,1.7309999999999999,0.409,1.808
2020-07-28 2:39:17.0540,-0.4,1.6219999999999999,0.363,1.71
2020-07-28 2:39:17.0870,-0.654,1.446,0.40299999999999997,1.6369999999999998
2020-07-28 2:39:17.0890,-0.654,1.446,0.40299999999999997,1.6369999999999998
2020-07-28 2:39:17.0900,-0.654,1.446,0.40299999999999997,1.6369999999999998
2020-07-28 2:39:17.0940,-0.5920000000000001,1.327,0.439,1.518
2020-07-28 2:39:17.1040,-0.41600000000000004,1.068,0.45899999999999996,1.235
2020-07-28 2:39:17.1140,-0.282,0.784,0.413,0.93
2020-07-28 2:39:17.1250,-0.157,0.564,0.34,0.677
2020-07-28 2:39:17.1360,-0.009000000000000001,0.37200000000000005,0.27399999999999997,0.462
2020-07-28 2:39:17.1440,0.183,0.204,0.218,0.35
2020-07-28 2:39:17.1540,0.377,0.065,0.18,0.423
2020-07-28 2:39:17.1880,0.316,-0.245,0.19,0.44299999999999995
2020-07-28 2:39:17.1900,0.316,-0.245,0.19,0.44299999999999995
2020-07-28 2:39:17.1910,0.316,-0.245,0.19,0.44299999999999995
2020-07-28 2:39:17.1940,0.285,-0.355,0.23199999999999998,0.511
2020-07-28 2:39:17.2040,0.225,-0.43200000000000005,0.273,0.5579999999999999
2020-07-28 2:39:17.2140,0.11800000000000001,-0.483,0.319,0.591
2020-07-28 2:39:17.2240,0.022000000000000002,-0.513,0.361,0.628
2020-07-28 2:39:17.2360,-0.006,-0.524,0.408,0.664
2020-07-28 2:39:17.2440,-0.01,-0.498,0.466,0.682
2020-07-28 2:39:17.2540,-0.02,-0.446,0.52,0.685
2020-07-28 2:39:17.2850,0.01,-0.183,0.145,0.23399999999999999
2020-07-28 2:39:17.2870,0.01,-0.183,0.145,0.23399999999999999
2020-07-28 2:39:17.2880,0.01,-0.183,0.145,0.23399999999999999
2020-07-28 2:39:17.2930,-0.081,0.011000000000000001,-0.073,0.11
2020-07-28 2:39:17.3040,-0.19699999999999998,0.268,-0.174,0.375
2020-07-28 2:39:17.3130,-0.369,0.506,-0.161,0.647
2020-07-28 2:39:17.3240,-0.6629999999999999,0.767,-0.07200000000000001,1.016
2020-07-28 2:39:17.3360,-1.043,1.022,0.155,1.4680000000000002
2020-07-28 2:39:17.3440,-1.4269999999999998,1.1640000000000001,0.409,1.886
2020-07-28 2:39:17.3540,-1.744,1.151,0.585,2.17
2020-07-28 2:39:17.3860,-2.267,1.0959999999999999,0.968,2.698
2020-07-28 2:39:17.3880,-2.267,1.0959999999999999,0.968,2.698
2020-07-28 2:39:17.3890,-2.267,1.0959999999999999,0.968,2.698
2020-07-28 2:39:17.3930,-2.344,1.0979999999999999,1.0090000000000001,2.778
2020-07-28 2:39:17.4030,-2.417,1.176,1.048,2.885
2020-07-28 2:39:17.4130,-2.329,1.12,1.033,2.783
2020-07-28 2:39:17.4240,-2.101,0.917,0.971,2.49
2020-07-28 2:39:17.4360,-2.099,0.6579999999999999,0.996,2.415
2020-07-28 2:39:17.4440,-2.169,0.703,0.665,2.375
2020-07-28 2:39:17.4530,-0.853,0.992,0.45799999999999996,1.386
2020-07-28 2:39:17.4860,1.7380000000000002,1.298,0.003,2.169
2020-07-28 2:39:17.4870,1.7380000000000002,1.298,0.003,2.169
2020-07-28 2:39:17.4890,1.7380000000000002,1.298,0.003,2.169
2020-07-28 2:39:17.4930,1.514,1.6540000000000001,-0.7759999999999999,2.373
2020-07-28 2:39:17.5030,1.405,1.489,-0.44299999999999995,2.095
2020-07-28 2:39:17.5130,0.295,1.696,0.4,1.767
2020-07-28 2:39:17.5230,-0.72,1.7309999999999999,0.7929999999999999,2.036
2020-07-28 2:39:17.5350,-0.991,1.365,0.914,1.919
2020-07-28 2:39:17.5430,-0.93,1.035,0.818,1.614
2020-07-28 2:39:17.5530,-0.736,0.9490000000000001,0.628,1.355
2020-07-28 2:39:17.5860,-0.154,0.961,0.08900000000000001,0.977
2020-07-28 2:39:17.5880,-0.154,0.961,0.08900000000000001,0.977
2020-07-28 2:39:17.5890,-0.154,0.961,0.08900000000000001,0.977
2020-07-28 2:39:17.5930,-0.42100000000000004,0.884,0.21,1.001
2020-07-28 2:39:17.6030,-0.5820000000000001,0.883,0.316,1.104
2020-07-28 2:39:17.6130,-0.652,0.8640000000000001,0.377,1.146
2020-07-28 2:39:17.6230,-0.61,0.8740000000000001,0.43,1.149
2020-07-28 2:39:17.6350,-0.506,0.915,0.424,1.128
2020-07-28 2:39:17.6430,-0.513,0.968,0.397,1.165
2020-07-28 2:39:17.6530,-0.5870000000000001,1.006,0.409,1.234
2020-07-28 2:39:17.6860,-0.736,1.011,0.37200000000000005,1.305
2020-07-28 2:39:17.6880,-0.736,1.011,0.37200000000000005,1.305
2020-07-28 2:39:17.6890,-0.736,1.011,0.37200000000000005,1.305
2020-07-28 2:39:17.6920,-0.735,1.032,0.29,1.3
2020-07-28 2:39:17.7030,-0.7070000000000001,1.1179999999999999,0.272,1.35
2020-07-28 2:39:17.7120,-0.684,1.208,0.268,1.4140000000000001
2020-07-28 2:39:17.7230,-0.626,1.325,0.3,1.496
2020-07-28 2:39:17.7340,-0.536,1.409,0.332,1.544
2020-07-28 2:39:17.7430,-0.439,1.453,0.344,1.556
2020-07-28 2:39:17.7530,-0.34,1.464,0.35700000000000004,1.545
2020-07-28 2:39:17.7860,-0.064,1.3,0.379,1.3559999999999999
2020-07-28 2:39:17.7880,-0.064,1.3,0.379,1.3559999999999999
2020-07-28 2:39:17.7890,-0.064,1.3,0.379,1.3559999999999999
2020-07-28 2:39:17.7920,0.013000000000000001,1.178,0.38299999999999995,1.239
2020-07-28 2:39:17.8020,0.115,1.062,0.423,1.149
2020-07-28 2:39:17.8120,0.182,1.046,0.42100000000000004,1.1420000000000001
2020-07-28 2:39:17.8230,0.185,1.068,0.37,1.145
2020-07-28 2:39:17.8350,0.087,1.156,0.306,1.199
2020-07-28 2:39:17.8430,0.019,1.117,0.266,1.148
2020-07-28 2:39:17.8520,0.07200000000000001,0.9390000000000001,0.29,0.985
2020-07-28 2:39:17.8860,0.08900000000000001,1.246,0.35100000000000003,1.298
2020-07-28 2:39:17.8870,0.08900000000000001,1.246,0.35100000000000003,1.298
2020-07-28 2:39:17.8890,0.08900000000000001,1.246,0.35100000000000003,1.298
2020-07-28 2:39:17.8920,-0.051,1.7109999999999999,0.517,1.788
2020-07-28 2:39:17.9020,-0.14300000000000002,1.8519999999999999,0.511,1.9269999999999998
2020-07-28 2:39:17.9120,-0.188,1.7109999999999999,0.426,1.7730000000000001
2020-07-28 2:39:17.9220,-0.239,1.723,0.484,1.806
2020-07-28 2:39:17.9340,-0.263,1.8419999999999999,0.5670000000000001,1.945
2020-07-28 2:39:17.9430,-0.264,1.86,0.511,1.9469999999999998
2020-07-28 2:39:17.9520,-0.289,1.829,0.295,1.875
2020-07-28 2:39:17.9850,-0.431,1.5190000000000001,0.076,1.581
2020-07-28 2:39:17.9860,-0.431,1.5190000000000001,0.076,1.581
2020-07-28 2:39:17.9880,-0.431,1.5190000000000001,0.076,1.581
2020-07-28 2:39:17.9920,-0.33,1.161,0.047,1.208
2020-07-28 2:39:18.0020,-0.256,0.897,0.03,0.9329999999999999
2020-07-28 2:39:18.0120,-0.102,0.6579999999999999,0.046,0.667
2020-07-28 2:39:18.0220,0.09699999999999999,0.413,0.026000000000000002,0.425
2020-07-28 2:39:18.0340,0.257,0.19,-0.016,0.32
2020-07-28 2:39:18.0420,0.322,0.0,-0.039,0.324
2020-07-28 2:39:18.0520,0.369,-0.179,-0.048,0.413
2020-07-28 2:39:18.0850,0.222,-0.5489999999999999,0.026000000000000002,0.593
2020-07-28 2:39:18.0870,0.222,-0.5489999999999999,0.026000000000000002,0.593
2020-07-28 2:39:18.0880,0.222,-0.5489999999999999,0.026000000000000002,0.593
2020-07-28 2:39:18.0920,0.076,-0.5720000000000001,0.09,0.584
2020-07-28 2:39:18.1020,-0.032,-0.562,0.138,0.58
2020-07-28 2:39:18.1120,-0.077,-0.499,0.195,0.541
2020-07-28 2:39:18.1220,-0.151,-0.368,0.243,0.466
2020-07-28 2:39:18.1340,-0.184,-0.22,0.259,0.386
2020-07-28 2:39:18.1420,-0.07400000000000001,-0.14800000000000002,0.23800000000000002,0.29
2020-07-28 2:39:18.1520,0.057,-0.11,0.158,0.201
2020-07-28 2:39:18.1850,0.024,0.316,-0.245,0.401
2020-07-28 2:39:18.1870,0.024,0.316,-0.245,0.401
2020-07-28 2:39:18.1890,0.024,0.316,-0.245,0.401
2020-07-28 2:39:18.1910,-0.07400000000000001,0.578,-0.255,0.636
2020-07-28 2:39:18.2020,-0.24100000000000002,0.838,-0.17300000000000001,0.889
2020-07-28 2:39:18.2120,-0.544,1.119,0.009000000000000001,1.244
2020-07-28 2:39:18.2210,-0.976,1.415,0.271,1.74
2020-07-28 2:39:18.2340,-1.36,1.531,0.46,2.099
2020-07-28 2:39:18.2420,-1.604,1.499,0.506,2.253
2020-07-28 2:39:18.2520,-1.9280000000000002,1.511,0.575,2.516
2020-07-28 2:39:18.2860,-2.859,1.35,1.083,3.342
2020-07-28 2:39:18.2870,-2.859,1.35,1.083,3.342
2020-07-28 2:39:18.2890,-2.859,1.35,1.083,3.342
2020-07-28 2:39:18.2910,-2.611,1.36,1.0170000000000001,3.115
2020-07-28 2:39:18.3010,-2.438,1.171,0.8859999999999999,2.846
2020-07-28 2:39:18.3120,-2.004,0.8,0.835,2.314
2020-07-28 2:39:18.3210,-1.7990000000000002,0.424,0.8959999999999999,2.0540000000000003
2020-07-28 2:39:18.3330,-1.858,0.342,0.897,2.0909999999999997
2020-07-28 2:39:18.3410,-0.8170000000000001,0.51,0.6579999999999999,1.166
2020-07-28 2:39:18.3510,0.87,0.575,0.629,1.218
2020-07-28 2:39:18.3800,-0.042,1.651,-0.184,1.662
2020-07-28 2:39:18.3810,-0.042,1.651,-0.184,1.662
2020-07-28 2:39:18.3840,-0.042,1.651,-0.184,1.662
2020-07-28 2:39:18.3910,0.311,1.5130000000000001,-0.17800000000000002,1.555
2020-07-28 2:39:18.4010,-0.008,1.393,0.044000000000000004,1.3940000000000001
2020-07-28 2:39:18.4110,-0.022000000000000002,1.4709999999999999,0.20199999999999999,1.485
2020-07-28 2:39:18.4210,0.297,1.5759999999999998,0.46399999999999997,1.67
2020-07-28 2:39:18.4330,0.21,1.494,0.415,1.565
2020-07-28 2:39:18.4410,-0.12300000000000001,1.113,0.359,1.176
2020-07-28 2:39:18.4510,-0.588,0.888,0.358,1.124
2020-07-28 2:39:18.4800,-0.6940000000000001,1.1420000000000001,0.33799999999999997,1.3780000000000001
2020-07-28 2:39:18.4820,-0.6940000000000001,1.1420000000000001,0.33799999999999997,1.3780000000000001
2020-07-28 2:39:18.4840,-0.6940000000000001,1.1420000000000001,0.33799999999999997,1.3780000000000001
2020-07-28 2:39:18.4910,-0.478,1.136,0.19899999999999998,1.248
2020-07-28 2:39:18.5010,-0.36200000000000004,1.041,0.256,1.131
2020-07-28 2:39:18.5110,-0.344,0.93,0.401,1.07
2020-07-28 2:39:18.5210,-0.523,0.857,0.48200000000000004,1.114
2020-07-28 2:39:18.5320,-0.728,0.945,0.505,1.295
2020-07-28 2:39:18.5400,-0.818,0.9520000000000001,0.449,1.3330000000000002
2020-07-28 2:39:18.5510,-0.8079999999999999,0.995,0.401,1.3430000000000002
2020-07-28 2:39:18.5780,-0.603,1.121,0.335,1.3159999999999998
2020-07-28 2:39:18.5800,-0.564,1.254,0.326,1.413
2020-07-28 2:39:18.5820,-0.564,1.254,0.326,1.413
2020-07-28 2:39:18.5900,-0.556,1.306,0.318,1.455
2020-07-28 2:39:18.6000,-0.536,1.393,0.305,1.5230000000000001
2020-07-28 2:39:18.6100,-0.46799999999999997,1.495,0.305,1.5959999999999999
2020-07-28 2:39:18.6200,-0.353,1.568,0.29,1.633
2020-07-28 2:39:18.6320,-0.20800000000000002,1.598,0.28,1.636
2020-07-28 2:39:18.6400,-0.069,1.538,0.303,1.569
2020-07-28 2:39:18.6500,0.006999999999999999,1.5190000000000001,0.354,1.56
2020-07-28 2:39:18.6770,0.185,1.273,0.33899999999999997,1.33
2020-07-28 2:39:18.6790,0.185,1.273,0.33899999999999997,1.33
2020-07-28 2:39:18.6810,0.327,1.0270000000000001,0.325,1.126
2020-07-28 2:39:18.6900,0.391,0.9390000000000001,0.254,1.048
2020-07-28 2:39:18.7000,0.377,0.9359999999999999,0.14,1.0190000000000001
2020-07-28 2:39:18.7100,0.348,0.8909999999999999,0.062,0.9590000000000001
2020-07-28 2:39:18.7200,0.289,0.802,0.0,0.852
2020-07-28 2:39:18.7320,0.22699999999999998,0.7040000000000001,-0.035,0.741
2020-07-28 2:39:18.7400,0.215,0.6920000000000001,-0.02,0.725
2020-07-28 2:39:18.7500,0.244,0.805,-0.013000000000000001,0.841
2020-07-28 2:39:18.7620,0.23800000000000002,1.026,-0.024,1.054
2020-07-28 2:39:18.7850,0.043,1.482,0.14300000000000002,1.49
2020-07-28 2:39:18.7860,0.043,1.482,0.14300000000000002,1.49
2020-07-28 2:39:18.7900,-0.042,1.466,0.192,1.479
2020-07-28 2:39:18.8000,-0.062,1.379,0.275,1.4080000000000001
2020-07-28 2:39:18.8090,-0.153,1.41,0.33,1.456
2020-07-28 2:39:18.8200,-0.207,1.4909999999999999,0.447,1.57
2020-07-28 2:39:18.8310,-0.109,1.5519999999999998,0.556,1.652
2020-07-28 2:39:18.8390,0.034,1.547,0.614,1.665
2020-07-28 2:39:18.8520,0.027999999999999997,1.454,0.608,1.5759999999999998
2020-07-28 2:39:18.8830,0.028999999999999998,0.8859999999999999,0.381,0.965
2020-07-28 2:39:18.8840,0.028999999999999998,0.8859999999999999,0.381,0.965
2020-07-28 2:39:18.8850,0.028999999999999998,0.8859999999999999,0.381,0.965
2020-07-28 2:39:18.8890,0.024,0.746,0.262,0.7909999999999999
2020-07-28 2:39:18.9000,-0.006999999999999999,0.5870000000000001,0.20600000000000002,0.622
2020-07-28 2:39:18.9100,-0.036000000000000004,0.42700000000000005,0.184,0.466
2020-07-28 2:39:18.9200,-0.019,0.289,0.192,0.34700000000000003
2020-07-28 2:39:18.9310,0.052000000000000005,0.18100000000000002,0.21100000000000002,0.28300000000000003
2020-07-28 2:39:18.9390,0.099,0.094,0.23600000000000002,0.273
2020-07-28 2:39:18.9520,0.121,0.021,0.263,0.29
2020-07-28 2:39:18.9640,0.106,-0.040999999999999995,0.313,0.33299999999999996
2020-07-28 2:39:18.9830,-0.098,-0.067,0.40700000000000003,0.424
2020-07-28 2:39:18.9840,-0.098,-0.067,0.40700000000000003,0.424
2020-07-28 2:39:18.9890,-0.163,0.016,0.474,0.501
2020-07-28 2:39:18.9990,-0.266,0.155,0.509,0.595
2020-07-28 2:39:19.0090,-0.33399999999999996,0.278,0.488,0.653
2020-07-28 2:39:19.0190,-0.258,0.37,0.348,0.57
2020-07-28 2:39:19.0310,-0.136,0.488,0.121,0.521
2020-07-28 2:39:19.0390,-0.133,0.635,-0.053,0.6509999999999999
2020-07-28 2:39:19.0510,-0.193,0.841,-0.138,0.8740000000000001
2020-07-28 2:39:19.0650,-0.294,1.073,-0.066,1.115
2020-07-28 2:39:19.0850,-0.8370000000000001,1.3780000000000001,0.312,1.642
2020-07-28 2:39:19.0870,-0.8370000000000001,1.3780000000000001,0.312,1.642
2020-07-28 2:39:19.0890,-1.189,1.416,0.569,1.935
2020-07-28 2:39:19.0990,-1.475,1.376,0.7859999999999999,2.165
2020-07-28 2:39:19.1090,-1.706,1.2930000000000001,0.946,2.34
2020-07-28 2:39:19.1190,-1.983,1.2690000000000001,1.024,2.5669999999999997
2020-07-28 2:39:19.1300,-2.188,1.1320000000000001,0.9990000000000001,2.658
2020-07-28 2:39:19.1390,-2.167,0.871,1.022,2.549
2020-07-28 2:39:19.1490,-2.173,0.727,1.107,2.545
2020-07-28 2:39:19.1910,-1.151,0.365,1.2990000000000002,1.774
2020-07-28 2:39:19.1930,-1.151,0.365,1.2990000000000002,1.774
2020-07-28 2:39:19.1950,-1.151,0.365,1.2990000000000002,1.774
2020-07-28 2:39:19.1970,-1.151,0.365,1.2990000000000002,1.774
2020-07-28 2:39:19.1990,0.33799999999999997,0.22699999999999998,1.05,1.126
2020-07-28 2:39:19.2080,1.0659999999999998,0.43700000000000006,0.818,1.413
2020-07-28 2:39:19.2190,0.466,0.95,0.449,1.149
2020-07-28 2:39:19.2310,0.08,1.3430000000000002,-0.214,1.3619999999999999
2020-07-28 2:39:19.2390,0.546,1.5390000000000001,-0.386,1.6780000000000002
2020-07-28 2:39:19.2490,0.237,1.6019999999999999,-0.34600000000000003,1.656
2020-07-28 2:39:19.2820,-0.299,1.212,0.381,1.305
2020-07-28 2:39:19.2830,-0.299,1.212,0.381,1.305
2020-07-28 2:39:19.2850,-0.299,1.212,0.381,1.305
2020-07-28 2:39:19.2880,-0.40299999999999997,1.1740000000000002,0.5770000000000001,1.369
2020-07-28 2:39:19.2980,-0.528,1.1540000000000001,0.48700000000000004,1.359
2020-07-28 2:39:19.3080,-0.6,1.139,0.28300000000000003,1.318
2020-07-28 2:39:19.3190,-0.601,0.9670000000000001,0.19699999999999998,1.155
2020-07-28 2:39:19.3300,-0.643,0.816,0.14,1.048
2020-07-28 2:39:19.3390,-0.581,0.912,0.132,1.089
2020-07-28 2:39:19.3480,-0.523,0.948,0.18600000000000003,1.099
2020-07-28 2:39:19.3810,-0.534,0.981,0.337,1.167
2020-07-28 2:39:19.3830,-0.534,0.981,0.337,1.167
2020-07-28 2:39:19.3840,-0.534,0.981,0.337,1.167
2020-07-28 2:39:19.3880,-0.7,0.934,0.337,1.215
2020-07-28 2:39:19.3980,-0.753,0.93,0.364,1.251
2020-07-28 2:39:19.4080,-0.7609999999999999,0.946,0.32899999999999996,1.258
2020-07-28 2:39:19.4180,-0.672,1.008,0.282,1.244
2020-07-28 2:39:19.4300,-0.606,1.051,0.22899999999999998,1.235
2020-07-28 2:39:19.4380,-0.569,1.146,0.193,1.294
2020-07-28 2:39:19.4480,-0.537,1.222,0.185,1.348
2020-07-28 2:39:19.4820,-0.376,1.423,0.11599999999999999,1.476
2020-07-28 2:39:19.4840,-0.376,1.423,0.11599999999999999,1.476
2020-07-28 2:39:19.4850,-0.376,1.423,0.11599999999999999,1.476
2020-07-28 2:39:19.4880,-0.245,1.5030000000000001,0.126,1.528
2020-07-28 2:39:19.4980,-0.10400000000000001,1.531,0.157,1.5430000000000001
2020-07-28 2:39:19.5080,0.024,1.4880000000000002,0.175,1.4980000000000002
2020-07-28 2:39:19.5180,0.13,1.431,0.21100000000000002,1.452
2020-07-28 2:39:19.5290,0.20600000000000002,1.376,0.221,1.409
2020-07-28 2:39:19.5380,0.341,1.158,0.157,1.217
2020-07-28 2:39:19.5480,0.395,0.845,0.121,0.941
2020-07-28 2:39:19.5790,0.17,1.126,0.12,1.145
2020-07-28 2:39:19.5810,0.17,1.126,0.12,1.145
2020-07-28 2:39:19.5820,0.17,1.126,0.12,1.145
2020-07-28 2:39:19.5870,0.203,1.175,0.11599999999999999,1.198
2020-07-28 2:39:19.5980,0.263,1.311,0.165,1.347
2020-07-28 2:39:19.6070,0.23600000000000002,1.636,0.255,1.672
2020-07-28 2:39:19.6180,-0.034,1.959,0.244,1.974
2020-07-28 2:39:19.6290,-0.055,1.871,0.368,1.9080000000000001
2020-07-28 2:39:19.6380,-0.221,1.8459999999999999,0.315,1.886
2020-07-28 2:39:19.6480,-0.505,1.8430000000000002,0.442,1.9609999999999999
2020-07-28 2:39:19.6800,-1.141,1.5330000000000001,0.813,2.077
2020-07-28 2:39:19.6820,-1.141,1.5330000000000001,0.813,2.077
2020-07-28 2:39:19.6830,-1.141,1.5330000000000001,0.813,2.077
2020-07-28 2:39:19.6870,-1.3130000000000002,1.5630000000000002,0.867,2.218
2020-07-28 2:39:19.6980,-1.18,1.5090000000000001,0.857,2.099
2020-07-28 2:39:19.7070,-0.86,1.278,0.742,1.71
2020-07-28 2:39:19.7170,-0.534,1.028,0.616,1.3119999999999998
2020-07-28 2:39:19.7290,-0.248,0.8370000000000001,0.525,1.0190000000000001
2020-07-28 2:39:19.7380,-0.004,0.6459999999999999,0.441,0.782
2020-07-28 2:39:19.7480,0.201,0.442,0.34700000000000003,0.597
2020-07-28 2:39:19.7800,0.337,-0.11900000000000001,0.14300000000000002,0.385
2020-07-28 2:39:19.7820,0.337,-0.11900000000000001,0.14300000000000002,0.385
2020-07-28 2:39:19.7830,0.337,-0.11900000000000001,0.14300000000000002,0.385
2020-07-28 2:39:19.7870,0.31,-0.28300000000000003,0.142,0.44299999999999995
2020-07-28 2:39:19.7970,0.341,-0.436,0.133,0.569
2020-07-28 2:39:19.8070,0.35200000000000004,-0.557,0.10400000000000001,0.667
2020-07-28 2:39:19.8170,0.301,-0.647,0.102,0.721
2020-07-28 2:39:19.8290,0.21600000000000003,-0.725,0.16399999999999998,0.774
2020-07-28 2:39:19.8380,0.15,-0.8079999999999999,0.26,0.862
2020-07-28 2:39:19.8480,0.14400000000000002,-0.858,0.304,0.922
2020-07-28 2:39:19.8820,0.185,-0.569,0.259,0.652
2020-07-28 2:39:19.8830,0.185,-0.569,0.259,0.652
2020-07-28 2:39:19.8850,0.185,-0.569,0.259,0.652
2020-07-28 2:39:19.8880,0.207,-0.47700000000000004,0.214,0.562
2020-07-28 2:39:19.8970,0.24100000000000002,-0.391,0.126,0.47600000000000003
2020-07-28 2:39:19.9070,0.218,-0.28600000000000003,-0.013999999999999999,0.36
2020-07-28 2:39:19.9170,0.179,-0.165,-0.146,0.284
2020-07-28 2:39:19.9290,0.24600000000000002,-0.025,-0.24100000000000002,0.345
2020-07-28 2:39:19.9370,0.312,0.245,-0.297,0.496
2020-07-28 2:39:19.9470,0.136,0.6459999999999999,-0.268,0.7120000000000001
2020-07-28 2:39:19.9810,-0.626,1.521,0.078,1.6469999999999998
2020-07-28 2:39:19.9820,-0.626,1.521,0.078,1.6469999999999998
2020-07-28 2:39:19.9840,-0.626,1.521,0.078,1.6469999999999998
2020-07-28 2:39:19.9860,-0.914,1.618,0.191,1.868
2020-07-28 2:39:19.9960,-1.171,1.715,0.35,2.106
2020-07-28 2:39:20.0060,-1.391,1.775,0.561,2.324
2020-07-28 2:39:20.0160,-1.5490000000000002,1.662,0.765,2.397
2020-07-28 2:39:20.0290,-1.636,1.584,0.877,2.44
2020-07-28 2:39:20.0370,-1.6669999999999998,1.681,1.018,2.577
2020-07-28 2:39:20.0470,-1.6440000000000001,1.7180000000000002,1.145,2.639
2020-07-28 2:39:20.0810,-1.5419999999999998,0.619,1.27,2.0909999999999997
2020-07-28 2:39:20.0820,-1.5419999999999998,0.619,1.27,2.0909999999999997
2020-07-28 2:39:20.0840,-1.5419999999999998,0.619,1.27,2.0909999999999997
2020-07-28 2:39:20.0860,-1.766,0.221,1.278,2.191
2020-07-28 2:39:20.0960,-2.173,0.188,0.8170000000000001,2.329
2020-07-28 2:39:20.1060,-0.39799999999999996,0.35600000000000004,0.522,0.747
2020-07-28 2:39:20.1160,1.2429999999999999,0.63,-0.006999999999999999,1.3940000000000001
2020-07-28 2:39:20.1280,1.044,1.156,-0.105,1.561
2020-07-28 2:39:20.1370,0.517,1.9980000000000002,-0.58,2.144
2020-07-28 2:39:20.1470,0.8590000000000001,2.0869999999999997,-0.795,2.3930000000000002
2020-07-28 2:39:20.1810,-0.752,1.358,0.8079999999999999,1.75
